Instance;Cout_Glouton;Cout_Meta_Optimal;Gain(%)
a280.tsp;3157;2930;7.19
berlin52.tsp;8980;7977;11.17
bier127.tsp;135737;124531;8.26
ch150.tsp;8191;7328;10.54
eil51.tsp;511;438;14.29
eil76.tsp;642;558;13.08
kroA100.tsp;27807;22447;19.28
kroB100.tsp;29158;23236;20.31
pr124.tsp;69297;59897;13.56
st70.tsp;830;703;15.3
